    Date   Clo Balance   Open Profit        Equity
12-22-2003    2941637.50     603362.50    3545000.00
12-23-2003    2941637.50     605962.50    3547600.00
12-24-2003    2941637.50     604012.50    3545650.00
12-26-2003    2941637.50     605962.50    3547600.00
12-29-2003    2941637.50     652112.50    3593750.00
12-30-2003    2941637.50     652112.50    3593750.00
12-31-2003    2941637.50     661537.50    3603175.00
01-02-2004    2941637.50     656012.50    3597650.00
01-05-2004    2941637.50     692087.50    3633725.00
01-06-2004    2941637.50     698587.50    3640225.00
01-07-2004    2941637.50     710287.50    3651925.00
01-08-2004    2941637.50     722637.50    3664275.00
01-09-2004    2941637.50     691762.50    3633400.00
01-12-2004    2941637.50     719062.50    3660700.00
01-13-2004    2941637.50     696312.50    3637950.00
01-14-2004    2941637.50     728812.50    3670450.00
01-15-2004    2941637.50     734987.50    3676625.00
01-16-2004    2941637.50     750912.50    3692550.00
01-20-2004    2941637.50     748962.50    3690600.00
01-21-2004    2941637.50     776262.50    3717900.00
01-22-2004    2941637.50     770087.50    3711725.00
01-23-2004    2941637.50     757737.50    3699375.00
01-26-2004    2941637.50     803562.50    3745200.00
01-27-2004    2941637.50     765537.50    3707175.00
01-28-2004    2941637.50     721987.50    3663625.00
01-29-2004    2941637.50     725237.50    3666875.00
01-30-2004    2941637.50     724262.50    3665900.00
02-02-2004    2941637.50     739537.50    3681175.00
02-03-2004    2941637.50     734337.50    3675975.00
02-04-2004    2941637.50     704762.50    3646400.00
02-05-2004    2941637.50     712887.50    3654525.00
02-06-2004    2941637.50     753837.50    3695475.00
02-09-2004    2941637.50     756762.50    3698400.00
02-10-2004    2941637.50     767487.50    3709125.00
02-11-2004    2941637.50     806812.50    3748450.00
02-12-2004    2941637.50     792837.50    3734475.00
02-13-2004    2941637.50     775612.50    3717250.00
02-17-2004    2941637.50     811037.50    3752675.00
02-18-2004    2941637.50     793487.50    3735125.00
02-19-2004    2941637.50     780812.50    3722450.00
02-20-2004    2941637.50     769112.50    3710750.00
02-23-2004    2941637.50     757412.50    3699050.00
02-24-2004    2941637.50     752212.50    3693850.00
02-25-2004    2941637.50     766837.50    3708475.00
02-26-2004    2941637.50     767487.50    3709125.00
02-27-2004    2941637.50     772037.50    3713675.00
03-01-2004    2941637.50     807137.50    3748775.00
03-02-2004    2941637.50     786337.50    3727975.00
03-03-2004    2941637.50     791862.50    3733500.00
03-04-2004    2941637.50     803237.50    3744875.00
03-05-2004    2941637.50     814937.50    3756575.00
03-08-2004    2941637.50     770087.50    3711725.00
03-09-2004    2941637.50     755137.50    3696775.00
03-10-2004    2941637.50     693062.50    3634700.00
03-11-2004    2941637.50     644962.50    3586600.00
03-12-2004    2941637.50     689812.50    3631450.00
03-15-2004    2941637.50     647237.50    3588875.00
03-16-2004    2941637.50     664462.50    3606100.00
03-17-2004    2941637.50     704112.50    3645750.00
03-18-2004    2941637.50     705087.50    3646725.00
03-19-2004    2941637.50     654712.50    3596350.00
03-22-2004    2941637.50     609212.50    3550850.00
03-23-2004    2941637.50     602712.50    3544350.00
03-24-2004    2941637.50     603362.50    3545000.00
03-25-2004    2941637.50     650487.50    3592125.00
03-26-2004    2941637.50     650812.50    3592450.00
03-29-2004    2941637.50     701512.50    3643150.00
03-30-2004    2941637.50     715812.50    3657450.00
03-31-2004    2941637.50     711912.50    3653550.00
04-01-2004    2941637.50     740187.50    3681825.00
04-02-2004    2941637.50     767812.50    3709450.00
04-05-2004    2941637.50     787637.50    3729275.00
04-06-2004    2941637.50     776587.50    3718225.00
04-07-2004    2941637.50     768462.50    3710100.00
04-08-2004    2941637.50     759687.50    3701325.00
04-12-2004    2941637.50     773987.50    3715625.00
04-13-2004    2941637.50     722637.50    3664275.00
04-14-2004    2941637.50     727512.50    3669150.00
04-15-2004    2941637.50     712237.50    3653875.00
04-16-2004    2941637.50     741812.50    3683450.00
04-19-2004    2941637.50     740512.50    3682150.00
04-20-2004    2941637.50     678112.50    3619750.00
04-21-2004    2941637.50     704437.50    3646075.00
04-22-2004    2941637.50     750587.50    3692225.00
04-23-2004    2941637.50     759362.50    3701000.00
04-26-2004    2941637.50     754162.50    3695800.00
04-27-2004    2941637.50     754162.50    3695800.00
04-28-2004    2941637.50     707037.50    3648675.00
04-29-2004    2941637.50     676812.50    3618450.00
04-30-2004    2941637.50     650812.50    3592450.00
05-03-2004    2941637.50     682987.50    3624625.00
05-04-2004    2941637.50     681362.50    3623000.00
05-05-2004    2941637.50     702487.50    3644125.00
05-06-2004    2941637.50     673237.50    3614875.00
05-07-2004    2941637.50     616362.50    3558000.00
05-10-2004    2941637.50     577037.50    3518675.00
05-11-2004    2941637.50     605637.50    3547275.00
05-12-2004    2941637.50     626762.50    3568400.00
05-13-2004    2941637.50     610837.50    3552475.00
05-14-2004    2941637.50     613762.50    3555400.00
05-17-2004    2941637.50     583537.50    3525175.00
05-18-2004    2941637.50     599462.50    3541100.00
05-19-2004    2941637.50     588087.50    3529725.00
05-20-2004    2941637.50     600437.50    3542075.00
05-21-2004    2941637.50     606612.50    3548250.00
05-24-2004    2941637.50     619937.50    3561575.00
05-25-2004    2941637.50     671287.50    3612925.00
05-26-2004    2941637.50     682987.50    3624625.00
05-27-2004    2941637.50     704762.50    3646400.00
05-28-2004    2941637.50     696962.50    3638600.00
06-01-2004    2941637.50     700212.50    3641850.00
06-02-2004    2941637.50     713537.50    3655175.00
06-03-2004    2941637.50     679412.50    3621050.00
06-04-2004    2941637.50     706387.50    3648025.00
06-07-2004    2941637.50     761962.50    3703600.00
06-08-2004    2941637.50     767812.50    3709450.00
06-09-2004    2941637.50     733037.50    3674675.00
06-10-2004    2941637.50     749612.50    3691250.00
06-14-2004    2941637.50     714837.50    3656475.00
06-15-2004    2941637.50     741487.50    3683125.00
06-16-2004    2941637.50     739212.50    3680850.00
06-17-2004    2941637.50     734662.50    3676300.00
06-18-2004    2941637.50     742462.50    3684100.00
06-21-2004    2941637.50     726862.50    3668500.00
06-22-2004    2941637.50     745387.50    3687025.00
06-23-2004    2941637.50     775287.50    3716925.00
06-24-2004    2941637.50     766187.50    3707825.00
06-25-2004    2941637.50     746362.50    3688000.00
06-28-2004    2941637.50     735312.50    3676950.00
06-29-2004    2941637.50     748312.50    3689950.00
06-30-2004    2941637.50     763262.50    3704900.00
07-01-2004    2941637.50     717112.50    3658750.00
07-02-2004    2941637.50     715812.50    3657450.00
07-06-2004    2941637.50     680712.50    3622350.00
07-07-2004    2941637.50     690787.50    3632425.00
07-08-2004    2941637.50     666737.50    3608375.00
07-09-2004    2941637.50     673562.50    3615200.00
07-12-2004    2941637.50     675512.50    3617150.00
07-13-2004    2941637.50     678112.50    3619750.00
07-14-2004    2941637.50     668687.50    3610325.00
07-15-2004    2941637.50     643012.50    3584650.00
07-16-2004    2941637.50     641062.50    3582700.00
07-19-2004    2941637.50     627737.50    3569375.00
07-20-2004    2941637.50     670962.50    3612600.00
07-21-2004    2941637.50     601412.50    3543050.00
07-22-2004    2941637.50     611487.50    3553125.00
07-23-2004    2941637.50     584837.50    3526475.00
07-26-2004    2941637.50     576387.50    3518025.00
07-27-2004    3518025.00          0.00    3518025.00
07-28-2004    3518025.00          0.00    3518025.00
07-29-2004    3518025.00          0.00    3518025.00
07-30-2004    3518025.00          0.00    3518025.00
08-02-2004    3518025.00          0.00    3518025.00
08-03-2004    3518025.00          0.00    3518025.00
08-04-2004    3518025.00          0.00    3518025.00
08-05-2004    3518025.00          0.00    3518025.00
08-06-2004    3518025.00          0.00    3518025.00
08-09-2004    3518025.00          0.00    3518025.00
08-10-2004    3518025.00          0.00    3518025.00
08-11-2004    3518025.00          0.00    3518025.00
08-12-2004    3518025.00          0.00    3518025.00
08-13-2004    3518025.00          0.00    3518025.00
08-16-2004    3518025.00          0.00    3518025.00
08-17-2004    3518025.00          0.00    3518025.00
08-18-2004    3518025.00          0.00    3518025.00
08-19-2004    3518025.00          0.00    3518025.00
08-20-2004    3518025.00          0.00    3518025.00
08-23-2004    3518025.00          0.00    3518025.00
08-24-2004    3518025.00          0.00    3518025.00
08-25-2004    3518025.00          0.00    3518025.00
08-26-2004    3518025.00          0.00    3518025.00
08-27-2004    3518025.00          0.00    3518025.00
08-30-2004    3518025.00          0.00    3518025.00
08-31-2004    3518025.00          0.00    3518025.00
09-01-2004    3518025.00          0.00    3518025.00
09-02-2004    3518025.00          0.00    3518025.00
09-03-2004    3518025.00          0.00    3518025.00
09-07-2004    3518025.00      17500.00    3535525.00
09-08-2004    3518025.00      -4375.00    3513650.00
09-09-2004    3518025.00     -11250.00    3506775.00
09-10-2004    3518025.00      24375.00    3542400.00
09-13-2004    3518025.00      51875.00    3569900.00
09-14-2004    3518025.00      62500.00    3580525.00
09-15-2004    3518025.00       5000.00    3523025.00
09-16-2004    3518025.00      28750.00    3546775.00
09-17-2004    3518025.00      56250.00    3574275.00
09-20-2004    3518025.00      14375.00    3532400.00
09-21-2004    3518025.00      45625.00    3563650.00
09-22-2004    3518025.00     -44375.00    3473650.00
09-23-2004    3518025.00     -80000.00    3438025.00
09-24-2004    3518025.00     -53125.00    3464900.00
09-27-2004    3518025.00     -92500.00    3425525.00
09-28-2004    3518025.00     -64375.00    3453650.00
09-29-2004    3518025.00     -30000.00    3488025.00
09-30-2004    3518025.00     -31875.00    3486150.00
10-01-2004    3518025.00      82500.00    3600525.00
10-04-2004    3518025.00      96875.00    3614900.00
10-05-2004    3518025.00     102500.00    3620525.00
10-06-2004    3518025.00     142500.00    3660525.00
10-07-2004    3518025.00      71250.00    3589275.00
10-08-2004    3518025.00      13125.00    3531150.00
10-11-2004    3518025.00      37500.00    3555525.00
10-12-2004    3518025.00      15000.00    3533025.00
10-13-2004    3518025.00     -48750.00    3469275.00
10-14-2004    3518025.00    -105625.00    3412400.00
10-15-2004    3518025.00     -73125.00    3444900.00
10-18-2004    3518025.00     -43125.00    3474900.00
10-19-2004    3518025.00    -103125.00    3414900.00
10-20-2004    3518025.00    -113750.00    3404275.00
10-21-2004    3518025.00     -76875.00    3441150.00
10-22-2004    3518025.00    -150625.00    3367400.00
10-25-2004    3518025.00    -154375.00    3363650.00
10-26-2004    3518025.00     -53125.00    3464900.00
10-27-2004    3518025.00      30000.00    3548025.00
10-28-2004    3518025.00      47500.00    3565525.00
10-29-2004    3518025.00      64375.00    3582400.00
11-01-2004    3518025.00      67500.00    3585525.00
11-02-2004    3518025.00      66250.00    3584275.00
11-03-2004    3518025.00     156875.00    3674900.00
11-04-2004    3518025.00     253125.00    3771150.00
11-05-2004    3518025.00     298125.00    3816150.00
11-08-2004    3518025.00     290625.00    3808650.00
11-09-2004    3518025.00     276250.00    3794275.00
11-10-2004    3518025.00     280000.00    3798025.00
11-11-2004    3518025.00     335625.00    3853650.00
11-12-2004    3518025.00     391875.00    3909900.00
11-15-2004    3518025.00     411875.00    3929900.00
11-16-2004    3518025.00     358750.00    3876775.00
11-17-2004    3518025.00     401250.00    3919275.00
11-18-2004    3518025.00     406250.00    3924275.00
11-19-2004    3518025.00     326875.00    3844900.00
11-22-2004    3518025.00     361875.00    3879900.00
11-23-2004    3518025.00     370625.00    3888650.00
11-24-2004    3518025.00     386875.00    3904900.00
